location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status 
"52.373817000000, 5.243981000000",max. € 55.575,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661685         ,-
"51.865767000000, 4.373179000000",max. € 67.392,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661701         ,-
"52.361752000000, 4.830466000000",max. € 254.862,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661718         ,-
"51.897487000000, 5.429286000000",max. € 45.957,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1661779         ,-
max. € 24.582,max. € 24.582,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1661838         ,-
"51.242375000000, 5.941493000000",max. € 94.080,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661847         ,-
"52.703877000000, 5.288477000000",max. € 78.233,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1661918         ,-
"53.103092000000, 7.007647000000",max. € 61.133,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1669848         ,-
"53.005837000000, 6.569162000000",max. € 272.532,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1669926         ,-
"53.325924000000, 6.528216000000",max. € 20.250,SDE+,Gerealiseerd,2016,Voorjaar,SDE1669932         ,-
"51.933799000000, 4.538878000000",max. € 176.102,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1669984         ,-
"51.172821000000, 5.831214000000",max. € 908.438,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1669995         ,-
"51.606821000000, 5.607505000000",max. € 156.750,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670008         ,-
"52.581332000000, 5.996278000000",max. € 3.882.394,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670053         ,-
"52.358586000000, 5.983405000000",max. € 110.264,SDE+,Gerealiseerd,2016,Voorjaar,SDE1670086         ,-
"53.192794000000, 5.768872000000",max. € 270.394,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670096         ,-
"51.316962000000, 3.895680000000",max. € 316.350,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670105         ,-
"51.999700000000, 4.371312000000",max. € 45.903.396,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1670110         ,-
"52.199698000000, 4.434003000000",max. € 49.092,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670138         ,-
"52.443774000000, 6.849938000000",max. € 83.220,SDE+,Gerealiseerd,2016,Najaar,SDE1670212         ,-
"51.655747000000, 5.470732000000",max. € 221.616,SDE+,Gerealiseerd,2016,Najaar,SDE1670233         ,-
"51.606509000000, 4.727195000000",max. € 63.869,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1670245         ,-
"53.223491000000, 6.560233000000",max. € 19.765,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670373         ,-
"51.647064000000, 5.889834000000",max. € 1.603.125,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670404         ,-
"52.900279000000, 6.918263000000",max. € 11.820.120,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670450         ,-
"52.099232000000, 4.668051000000",max. € 5.131.188,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1670565         ,-
"53.325924000000, 6.528216000000",max. € 20.250,SDE+,Gerealiseerd,2016,Najaar,SDE1670624         ,-
"51.392003000000, 3.569371000000",max. € 199.500,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670627         ,-
"52.246902000000, 5.969210000000",max. € 42.180,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670692         ,-
"52.670588000000, 4.821492000000",max. € 206.910,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670698         ,-
"51.583584000000, 5.769473000000",max. € 312.075,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670791         ,-
"52.372864000000, 4.839491000000",max. € 17.200,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670793         ,-
"51.962693000000, 5.903041000000",max. € 402.182,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1670869         ,-
"51.387567000000, 5.470008000000",max. € 15.859,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670892         ,-
"51.943884000000, 4.414190000000",max. € 68.657,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670925         ,-
"52.576108000000, 6.624212000000",max. € 132.167,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670934         ,-
"52.327064000000, 4.659022000000",max. € 138.224,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1670936         ,-
"52.195983000000, 4.416245000000",max. € 329.346,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1671038         ,-
"51.847830000000, 4.968926000000",max. € 79.088,SDE+,Gerealiseerd,2016,Voorjaar,SDE1671056         ,-
"52.025707000000, 4.248518000000",max. € 77.489,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671088         ,-
"53.167308000000, 6.740442000000",max. € 391.092,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1671103         ,-
"53.148039000000, 5.710982000000",max. € 130.388,SDE+,Gerealiseerd,2016,Najaar,SDE1671125         ,-
"53.223237000000, 6.804584000000",max. € 20.250,SDE+,Gerealiseerd,2016,Najaar,SDE1671136         ,-
"52.481337000000, 5.488485000000",max. € 210.900,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671140         ,-
"51.273053000000, 5.734242000000",max. € 598.144,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671232         ,-
"53.196174000000, 6.258445000000",max. € 20.250,SDE+,Gerealiseerd,2016,Najaar,SDE1671356         ,-
"50.854428000000, 6.012554000000",max. € 94.905,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671365         ,-
"52.642389000000, 5.098468000000",max. € 111.150,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671455         ,-
"52.893102000000, 4.778333000000",max. € 265.050,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671456         ,-
"52.264355000000, 4.493403000000",max. € 111.293,SDE+,Gerealiseerd,2016,Najaar,SDE1671606         ,-
"52.167830000000, 6.407115000000",max. € 1.147.125,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671676         ,-
"52.379155000000, 5.283424000000",max. € 145.422,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671715         ,-
"52.135476000000, 5.196020000000",max. € 30.096,SDE+,Gerealiseerd,2016,Voorjaar,SDE1671721         ,-
"51.826811000000, 4.716894000000",max. € 100.320,SDE+,Gerealiseerd,2016,Najaar,SDE1671744         ,-
"51.952226000000, 4.248709000000",max. € 86.783,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671768         ,-
"51.949214000000, 4.575621000000",max. € 186.205,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1671771         ,-
"51.955388000000, 5.885205000000",max. € 161.239,SDE+,Gerealiseerd,2016,Najaar,SDE1671811         ,-
"52.313751000000, 6.930461000000",max. € 69.402,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1665368         ,-
"51.254007000000, 5.702918000000",max. € 94.663,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665371         ,-
"52.203966000000, 4.434991000000",max. € 42.964,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1665401         ,-
"53.198491000000, 5.802858000000",max. € 53.438,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665403         ,-
"52.372454000000, 7.009219000000",max. € 649.407,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1665447         ,-
"50.958289000000, 5.783443000000",max. € 210.045,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665492         ,-
"52.114655000000, 5.049662000000",max. € 86.469,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665585         ,-
"52.305893000000, 4.938834000000",max. € 208.050,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665758         ,-
"51.811309000000, 5.139676000000",max. € 150.438,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665761         ,-
"53.164943000000, 6.861757000000",max. € 90.834,SDE+,Gerealiseerd,2016,Najaar,SDE1665764         ,-
"52.560464000000, 6.631489000000",max. € 51.826,SDE+,Gerealiseerd,2016,Voorjaar,SDE1665827         ,-
"52.341600000000, 4.861167000000",max. € 149.625,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665848         ,-
"52.286978000000, 4.728129000000",max. € 104.025,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665911         ,-
"52.044387000000, 4.655369000000",max. € 78.019,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665915         ,-
"52.166130000000, 4.464041000000",max. € 100.178,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1665924         ,-
"51.678599000000, 5.513740000000",max. € 28.889,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665926         ,-
"52.014649000000, 4.195054000000",max. € 665.558,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1665965         ,-
"52.268247000000, 5.156996000000",max. € 93.623,SDE+,Gerealiseerd,2016,Voorjaar,SDE1665977         ,-
"52.315476000000, 5.601756000000",max. € 56.430,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1665986         ,-
"51.670355000000, 4.601234000000",max. € 200.070,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666011         ,-
"52.333534000000, 4.652427000000",max. € 49.533,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666061         ,-
"51.593062000000, 4.839238000000",max. € 685.425,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1666080         ,-
"52.154600000000, 4.514977000000",max. € 37.050,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666123         ,-
"52.136435000000, 5.452402000000",max. € 108.001,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666126         ,-
"52.004830000000, 4.161587000000",max. € 61.743,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666190         ,-
"52.340964000000, 4.954574000000",max. € 56.681,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1666211         ,-
"51.646735000000, 3.937305000000",max. € 134.022,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666217         ,-
"51.920488000000, 5.933781000000",max. € 928.746,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666225         ,-
"52.372454000000, 7.009219000000",max. € 1.066.466,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1666227         ,-
"52.414598000000, 4.873497000000",max. € 78.375,SDE+,Gerealiseerd,2016,Najaar,SDE1666256         ,-
"51.595259000000, 4.830227000000",max. € 99.750,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1666346         ,-
"51.434173000000, 5.519475000000",max. € 16.428,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666353         ,-
"51.921912000000, 4.357125000000",max. € 91.200,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666381         ,-
"51.600142000000, 4.757588000000",max. € 33.089,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1666402         ,-
"51.819207000000, 4.784493000000",max. € 18.807,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666406         ,-
"53.237943000000, 6.596368000000",max. € 43.107,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666411         ,-
"51.473624000000, 6.080024000000",max. € 291.555,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666423         ,-
"52.011481000000, 5.062965000000",max. € 4.364.104,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666475         ,-
"53.380887000000, 5.890602000000",max. € 31.350,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666479         ,-
"51.977541000000, 5.091331000000",max. € 52.725,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666518         ,-
"52.632897000000, 4.746648000000",max. € 503.720,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666522         ,-
"51.598303000000, 5.007653000000",max. € 513.000,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666552         ,-
"51.455298000000, 5.814685000000",max. € 56.644,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666567         ,-
"52.668205000000, 6.751538000000",max. € 138.587.971,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666580         ,-
"53.217250000000, 5.658185000000",max. € 6.226.800,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666683         ,-
"51.703272000000, 5.284763000000",max. € 516.705,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666690         ,-
"51.566132000000, 5.708552000000",max. € 216.422,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666754         ,-
"51.979010000000, 5.907790000000",max. € 64.220,SDE+,Gerealiseerd,2016,Voorjaar,SDE1666774         ,-
"51.949136000000, 4.544085000000",max. € 152.903,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666789         ,-
"51.564066000000, 4.828327000000",max. € 70.538,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1666809         ,-
"51.898087000000, 4.513771000000",max. € 51.055,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1677860         ,-
"51.663319000000, 5.027706000000",max. € 116.387,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1677953         ,-
"51.825914000000, 5.828645000000",max. € 63.356,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1677961         ,-
"51.689803000000, 5.779381000000",max. € 210.900,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1677990         ,-
"52.316088000000, 6.498783000000",max. € 90.844,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678012         ,-
"52.244825000000, 4.480995000000",max. € 192.375,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678024         ,-
"53.018078000000, 6.874702000000",max. € 11.883.300,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678025         ,-
"52.225914000000, 5.947524000000",max. € 31.208,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678119         ,-
"53.181768000000, 5.775943000000",max. € 26.822.988,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1678122         ,-
"51.703885000000, 5.558588000000",max. € 65.835,SDE+,Gerealiseerd,2016,Voorjaar,SDE1678181         ,-
"51.438411000000, 5.688603000000",max. € 533.307,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678205         ,-
"53.191385000000, 5.799470000000",max. € 58.782,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678227         ,-
"51.493169000000, 5.874611000000",max. € 208.136,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678310         ,-
"51.721126000000, 5.325011000000",max. € 1.660.838,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678330         ,-
"51.695490000000, 5.293707000000",max. € 276.272,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1678376         ,-
"51.933136000000, 4.607866000000",max. € 365.128,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678378         ,-
"51.684435000000, 5.329146000000",max. € 54.489,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678385         ,-
"52.076483000000, 5.102574000000",max. € 32.811,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678401         ,-
"51.944201000000, 5.227356000000",max. € 278.944,SDE+,Gerealiseerd,2016,Najaar,SDE1678437         ,-
"52.078682000000, 4.880712000000",max. € 210.900,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678457         ,-
"52.403384000000, 5.255989000000",max. € 526.410,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678549         ,-
"52.984735000000, 6.850392000000",max. € 11.486.280,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678558         ,-
"52.292987000000, 6.909840000000",max. € 187.245,SDE+,Gerealiseerd,2016,Najaar,SDE1678583         ,-
"51.958786000000, 4.176011000000",max. € 45.485,SDE+,Gerealiseerd,2016,Najaar,SDE1678588         ,-
"51.896432000000, 5.908873000000",max. € 137.085,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678624         ,-
"51.479925000000, 3.656170000000",max. € 8.386.560,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678637         ,-
"51.670705000000, 4.584120000000",max. € 1.596.000,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678695         ,-
"52.197262000000, 4.613937000000",max. € 95.960,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678731         ,-
"51.472016000000, 3.682957000000",max. € 3.516.240,SDE+,Gerealiseerd,2016,Najaar,SDE1678736         ,-
"52.058415000000, 4.318762000000",max. € 131.072,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678759         ,-
"53.106936000000, 6.896511000000",max. € 1.197.548,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678770         ,-
"53.065516000000, 4.829880000000",max. € 85.500,SDE+,Gerealiseerd,2016,Voorjaar,SDE1678844         ,-
"51.581672000000, 5.852887000000",max. € 648.000,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1678846         ,-
"52.042779000000, 4.269987000000",max. € 83.043,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678881         ,-
"51.847820000000, 5.844619000000",max. € 63.057,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1678910         ,-
"52.137535000000, 5.074199000000",max. € 35.457,SDE+,Gerealiseerd,2016,Voorjaar,SDE1678914         ,-
"53.098650000000, 6.885893000000",max. € 614.774,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1678942         ,-
"52.471140000000, 6.016225000000",max. € 160.313,SDE+,Gerealiseerd,2016,Voorjaar,SDE1679106         ,-
"53.032660000000, 7.036802000000",max. € 5.741.718,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1679175         ,-
"51.376893000000, 5.721135000000",max. € 187.032,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679204         ,-
"53.355866000000, 6.848898000000",max. € 20.250,SDE+,Gerealiseerd,2016,Voorjaar,SDE1679228         ,-
"51.421968000000, 6.123399000000",max. € 208.050,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679234         ,-
"53.442541000000, 5.773822000000",max. € 31.350,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679253         ,-
"52.130124000000, 5.039454000000",max. € 92.046,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679271         ,-
"52.425312000000, 4.844902000000",max. € 237.263,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679466         ,-
"52.084364000000, 5.467751000000",max. € 210.544,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679474         ,-
"52.739571000000, 6.426161000000",max. € 427.500,SDE+,Gerealiseerd,2016,Najaar,SDE1679492         ,-
"52.429834000000, 6.330734000000",max. € 401.310,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1679517         ,-
"51.893886000000, 5.900313000000",max. € 2.030.625,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679581         ,-
"52.928881000000, 6.418930000000",max. € 231.064,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1679604         ,-
"52.020169000000, 4.207918000000",max. € 96.521,SDE+,Gerealiseerd,2016,Najaar,SDE1675528         ,-
"51.388987000000, 5.760200000000",max. € 523.688,SDE+,Gerealiseerd,2016,Voorjaar,SDE1675548         ,-
"51.885575000000, 5.326682000000",max. € 254.897,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675584         ,-
"53.331493000000, 6.515853000000",max. € 20.250,SDE+,Gerealiseerd,2016,Najaar,SDE1675629         ,-
"51.333033000000, 5.920022000000",max. € 1.581.750,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675655         ,-
"53.146333000000, 5.710021000000",max. € 263.625,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675713         ,-
"52.091384000000, 4.281711000000",max. € 19.950,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675728         ,-
"52.342912000000, 4.857928000000",max. € 112.860,SDE+,Gerealiseerd,2016,Voorjaar,SDE1675732         ,-
"51.706064000000, 5.264667000000",max. € 521.978,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675761         ,-
"52.017032000000, 5.181793000000",max. € 107.730,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1675763         ,-
"51.160830000000, 5.923305000000",max. € 17.222.400,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675774         ,-
"51.847063000000, 5.807399000000",max. € 218.025,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675865         ,-
"51.480170000000, 6.150121000000",max. € 526.196,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1675990         ,-
"51.827304000000, 5.865868000000",max. € 339.570,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1676069         ,-
"52.391338000000, 4.790984000000",max. € 69.469,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1676106         ,-
"51.554355000000, 4.463954000000",max. € 55.575,SDE+,Gerealiseerd,2016,Voorjaar,SDE1676115         ,-
"52.857941000000, 6.915824000000",max. € 12.067.380,SDE+,Nognietgerealiseerd,2016,Najaar,SDE1676170         ,-
"51.674734000000, 4.828547000000",max. € 506.160,SDE+,Nognietgerealiseerd,2016,Voorjaar,SDE1676204         ,-
